Product Name,Over_All_Rating,Price,Date,Rating,Name,Comment
Buy ADRO Men Colourblocked Round Neck T Shirt  - Tshirts for Men 30015835 | Myntra,3.9,₹809,10 Feb 2025,5,Asmit,Very good 
Buy ADRO Men Colourblocked Round Neck T Shirt  - Tshirts for Men 30015835 | Myntra,3.9,₹809,28 Feb 2025,5,Yuva Physical,
Buy ADRO Men Colourblocked Round Neck T Shirt  - Tshirts for Men 30015835 | Myntra,3.9,₹809,1 Sept 2024,5,Ronal D Souza,Good material 
Buy ADRO Men Colourblocked Round Neck T Shirt  - Tshirts for Men 30015835 | Myntra,3.9,₹809,10 July 2024,1,Shubham,Quality low 
Buy ADRO Men Colourblocked Round Neck T Shirt  - Tshirts for Men 30015835 | Myntra,3.9,₹809,27 July 2024,5,Saikumar Mumma,It's good 
